model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,10.999639998772182,90.91206622322399
linear_svm_C1.0,classical,1,1,10.520105002797209,95.05608544155294
linear_svm_C1.0,classical,1,2,10.261205003189389,97.45444123659745
linear_svm_C1.0,classical,8,0,18.892361003963742,423.4515738039066
linear_svm_C1.0,classical,8,1,19.032593998417724,420.33156387747675
linear_svm_C1.0,classical,8,2,21.327503003703896,375.10251427983195
linear_svm_C1.0,classical,32,0,35.665374001837336,897.2287798903074
linear_svm_C1.0,classical,32,1,42.671449002227746,749.9159449291112
linear_svm_C1.0,classical,32,2,45.91105099825654,696.999944549629
linear_svm_C1.0,classical,128,0,150.3562489961041,851.3114742794403
linear_svm_C1.0,classical,128,1,131.49799500388326,973.3988719464509
linear_svm_C1.0,classical,128,2,135.77205200272147,942.7566138385705
