token,positive_count,negative_count,difference
solutions,92,1121,-1029
-,88,1957,-1869
&,109,1993,-1884
customer,95,2165,-2070
this,88,2416,-2328
from,121,2572,-2451
new,55,2537,-2482
business,74,2596,-2522
all,100,2948,-2848
at,69,2986,-2917
your,107,3360,-3253
team,84,3568,-3484
have,77,4018,-3941
experience,126,4520,-4394
an,116,4521,-4405
work,146,4682,-4536
will,82,4645,-4563
that,116,4697,-4581
or,191,4944,-4753
on,189,5490,-5301
be,128,5712,-5584
as,168,5839,-5671
are,207,6404,-6197
you,157,6417,-6260
we,204,7859,-7655
our,214,8625,-8411
is,236,9085,-8849
for,396,11560,-11164
with,410,13463,-13053
in,558,18089,-17531
a,587,20761,-20174
of,717,21966,-21249
the,902,28635,-27733
to,884,29919,-29035
and,1798,51988,-50190
